Exposant	Secteur	Pays	France
JAPET MEDICAL	Health	France	France
"JAPON GLOBAL ""Toray Industries, Inc."""	Mobility/Transportation	Japan	
JCDecaux	Media/Entertainment/Culture	France	France
JCHI Global	Smart City/Building	South Korea	
JE-IMT	Consulting	France	France
Jean-Luc DUFOUR	Industry	France	France
Jedid	Luxury/Fashion/Beauty	France	France
Jedlix	Mobility/Transportation	Netherlands	
Jeune Afrique	Media/Entertainment/Culture	France	France
Jiaxing DYNGA semiconductor co.,Ltd	Health	China	
Jiccee	Software Development/Cloud services	France	France
Jikantechno Inc.	Industry	Japan	
Jmem Technology Co., Ltd.	Cybersecurity/Defense	Taiwan	
JOBBIZ	HR/Training/Education	France	France
JOBECAM	HR/Training/Education	Brazil	
Jobfirst	HR/Training/Education	Luxembourg	
Jokalante	Information technologies	Senegal	
JOOKS	Software Development/Cloud services	France	France
Jua.ai	Energy	Switzerland	
JUISCI	Health	France	France
Jumbo Mana	Information technologies	France	France
Jungle AI	Energy	Netherlands	
Juri'Predis	Software Development/Cloud services	France	France
JustHealth	Health	Germany	
K-STARTUP (Korea Startups)	Consulting	South Korea	
Kabin	Smart City/Building	France	France
KACO	Mobility/Transportation	Tunisia	
KAI - KnowledgeAI	Software Development/Cloud services	France	France
KAI - KnowledgeAI	Software Development/Cloud services	France	France
KAIST	Government/Public institutions	South Korea	
Kamae	HR/Training/Education	France	France
kapptivate	Information technologies	France	France
Kardinal	Software Development/Cloud services	France	France
karli solutions	HR/Training/Education	France	France
Karlsruhe Institute of Technology (KIT)	Government/Public institutions	Germany	
Katalyze AI	Health	Canada	
Kauz.ai	Information technologies	Germany	
Kavaken	Energy	United Kingdom	
KeepIoT - Consulting IoT	Information technologies	Belgium	
Keewe	Banking/Finance/Insurance/Legal	France	France
KEIWA	Consulting	Cote d’Ivoire	
KeNeYA KOURA	Health	Mali	
KEOPASS	Cybersecurity/Defense	France	France
KEREYA	Health	Senegal	
KERU	Hospitality/Tourism/Travel	France	France
KESK	Energy	Iraq	
Keyban	Information technologies	France	France
KIGNON	Food	France	France
KIGNON	Food	France	France
Kiido	HR/Training/Education	France	France
Kikleo	Food	France	France
Kineis	Telecom/Connectivity	France	France
Kinomap SAS	Media/Entertainment/Culture	France	France
KIOSK	Software Development/Cloud services	France	France
Kiostore	Software Development/Cloud services	Algeria	
Kipsum	Energy	France	France
Kipsum	Energy	France	France
Kirae	HR/Training/Education	France	France
Kivisense	Consumer goods/Retail/E-commerce	China	
KLAXOON	Software Development/Cloud services	France	France
Kleecks	Software Development/Cloud services	Italy	
KLEMO - Les Defricheuses	Media/Entertainment/Culture	France	France
KLS Desk	Banking/Finance/Insurance/Legal	France	France
KMOOVE	Software Development/Cloud services	France	France
KMOOVE	Software Development/Cloud services	France	France
Kobi	HR/Training/Education	France	France
Kogeet	Software Development/Cloud services	France	France
Kokoro GmbH	HR/Training/Education	Germany	
Kolecto	Banking/Finance/Insurance/Legal	France	France
Kolpolok	Cybersecurity/Defense	Bangladesh	
Kolverr	HR/Training/Education	France	France
Korea Electronics Show(KES)	Government/Public institutions	South Korea	
Korea Institute of Design Promotion(KIDP)	Luxury/Fashion/Beauty	South Korea	
KOREA Pavilion	Government/Public institutions	South Korea	
KPMG	Consulting	France	France
KUCIBOK	Consumer goods/Retail/E-commerce	Senegal	
Kumulus Water	Energy	France	France
Kumulus Water	Energy	France	France
Kumulus Water	Energy	France	France
Kunto	Health	France	France
KYLII KIDS	Media/Entertainment/Culture	France	France
Kyoto Fusioneering Ltd.	Energy	Japan	
L'Escalator	Other	France	France
L'IA du Canada | Canada's AI	Government/Public institutions	Canada	
L'OREAL GROUPE	Luxury/Fashion/Beauty	France	France
La Fabrique des Geocommuns	Government/Public institutions	France	France
La Fresque du Climat	Non Profit	France	France
La Fresque du Numerique	HR/Training/Education	France	France
LA POSTE GROUPE	Other	France	France
La Ruche Health	Health	Cote d’Ivoire	
La tribu des supers	Health	France	France
la Vitre	Software Development/Cloud services	France	France
LabLabee	HR/Training/Education	United States of America	
LABORATOIRE BIO STRATEGE	Industry	French Guiana	
laCollection.io	Hospitality/Tourism/Travel	France	France
Lactips	Industry	France	France
LafricaMobile	Telecom/Connectivity	Senegal	
LAMPI AI	Software Development/Cloud services	France	France
LAND OF AFRICA SAS	Food	Senegal	
Langcode	Software Development/Cloud services	South Korea	
Lapala	Software Development/Cloud services	France	France
LatenceTech	Telecom/Connectivity	Canada	
LatenceTech	Telecom/Connectivity	Canada	
Latitude	Cybersecurity/Defense	France	France
LayerOps	Software Development/Cloud services	France	France
Le Lab RH	HR/Training/Education	France	France
Le reseau Datalliance de l'IGN	Government/Public institutions	France	France
Le Reseau des Carnot	Government/Public institutions	France	France
LE TeNeBRION FRANÇAIS	Food	France	France
LeA-CFI	HR/Training/Education	France	France
LEADBAY	Consumer goods/Retail/E-commerce	France	France
Leadzai	Marketing/Advertising/Communication	Portugal	
Leasi	Consumer goods/Retail/E-commerce	France	France
LEASYPEASY	Smart City/Building	France	France
Lecko	HR/Training/Education	France	France
Ledger	Other	France	France
LEDSCAPE	Media/Entertainment/Culture	France	France
Leexi	Software Development/Cloud services	Belgium	
LegalOn Technologies, Inc.	Information technologies	Japan	
LEGIFORM	Banking/Finance/Insurance/Legal	France	France
Legitbee	Banking/Finance/Insurance/Legal	France	France
LeHibou	Information technologies	France	France
LEILA - industrial intelligence	Industry	French Guiana	
Lemay.ai	Consulting	Canada	
LEMO	Telecom/Connectivity	Switzerland	
Lengo AI	Software Development/Cloud services	Senegal	
LES BeNeFIQUES	Consumer goods/Retail/E-commerce	France	France
Les Conseillers du Commerce Exterieur (CCE)	Non Profit	France	France
Les Determines	Non Profit	France	France
Les Martines	Media/Entertainment/Culture	France	France
Les Numeriques	Media/Entertainment/Culture	France	France
Les Ripeurs	Smart City/Building	France	France
LetsNurture	Information technologies	Canada	
Letswork	Hospitality/Tourism/Travel	United Arab Emirates	
Leviathan Dynamics		France	France
Levita Magic	Consumer goods/Retail/E-commerce	Belgium	
LEXISTEMS	Information technologies	France	France
LexRock AI	Software Development/Cloud services	Canada	
Leya labs	Banking/Finance/Insurance/Legal	Cote d’Ivoire	
LEYA Labs	Banking/Finance/Insurance/Legal	France	France
Lib & Lou	Consumer goods/Retail/E-commerce	France	France
Liberfit	Software Development/Cloud services	France	France
LiberteWatts	Energy	France	France
Libertify	Banking/Finance/Insurance/Legal	Hong Kong	
Libpet Tech Limited	Mobility/Transportation	Hong Kong	
Lierda (___)	Information technologies	China	
LifeFoundry______	Industry	China	
LIFERAY	Software Development/Cloud services	United States of America	
Lifiled	Energy	Cote d’Ivoire	
LightOn	Software Development/Cloud services	France	France
LightOn	Software Development/Cloud services	France	France
LightOn	Software Development/Cloud services	France	France
LIGHTON	Software Development/Cloud services	France	France
Lightyear	Mobility/Transportation	Netherlands	
LILAEA	Other	France	France
Lille Metropole & Pôle Metropolitain de l'Artois	Government/Public institutions	France	France
Lingban Technology______	Industry	China	
Linkedin	Information technologies	United States of America	
Linksoul Holdings Company Limited	Smart City/Building	Hong Kong	
LionsTech Senegal	Government/Public institutions	Senegal	
LIPITT	Information technologies	France	France
LiveForward co., Ltd	Consumer goods/Retail/E-commerce	South Korea	
LiveLink	Marketing/Advertising/Communication	United Kingdom	
LivingPackets	Mobility/Transportation	France	France
LIVMED'S	Health	France	France
Lobster	Banking/Finance/Insurance/Legal	France	France
Local Decarbonization Solutions	Energy	France	France
LOCALTEAMS	Smart City/Building	France	France
Lockem	Cybersecurity/Defense	Portugal	
Logitech G	Information technologies	Switzerland	
Logomix, Inc.	Industry	Japan	
London & Partners	Banking/Finance/Insurance/Legal	United Kingdom	
LOOKAROUN	Hospitality/Tourism/Travel	France	France
Lootorium	Luxury/Fashion/Beauty	France	France
Looztick	Personal Services	France	France
LORIN	Energy	Belgium	
Lormauto	Mobility/Transportation	France	France
Losanje		France	France
Loxamed healthcare solutions expert	Health	France	France
LS GROUP	Software Development/Cloud services	France	France
Luchrome	Industry	France	France
Lumin	Information technologies	New Zealand	
LUMISSOLY SAS	Luxury/Fashion/Beauty	France	France
LUNAAR	Information technologies	France	France
Luniwave	Hospitality/Tourism/Travel	France	France
LUNU	Information technologies	Germany	
LUPISE	Cybersecurity/Defense	France	France
Luxolis AI	Information technologies	South Korea	
LVMH	Other	France	France
Lynx Mixed Reality	Industry	France	France
m-work	Other	France	France
Ma Procuration		France	France
ma-cantine	Food	France	France
MAD	Other	Germany	
Madalia.World	Other	Portugal	
Maddyness	Media/Entertainment/Culture	France	France
Maekyung Media Group	Media/Entertainment/Culture	South Korea	
Maeving	Mobility/Transportation	United Kingdom	
MAGENTINE HEALTHCARE	Health	France	France
MAGIC LEMP	Information technologies	France	France
MAGIC LEMP (IDF)	Information technologies	France	France
Magic LEMP (PARIS SACLAY)	Government/Public institutions	France	France
MAGMA	Food	France	France
Magment GmbH	Mobility/Transportation	Germany	
Mago	Software Development/Cloud services	United Kingdom	
Magoe Technologie	Information technologies	Guinea	
Maintners	Software Development/Cloud services	France	France
MAISON M	Luxury/Fashion/Beauty	France	France
Maka Health	Health	Canada	
MAKAIN	Consulting	Saudi Arabia	
Makersite	Industry	Germany	
Makila AI	Information technologies	Canada	
Malakoff Humanis	Banking/Finance/Insurance/Legal	France	France
Malt	Other	France	France
Malt		France	France
Management Tools Company	Software Development/Cloud services	Belgium	
Mandarine Academy	HR/Training/Education	France	France
MANDARINE ROBOTIQUE	Industry	France	France
ManoMotion	Information technologies	Sweden	
MANPOWERGROUP	HR/Training/Education	United States of America	
Mansio GmbH	Mobility/Transportation	Germany	
Mantis-AI	Media/Entertainment/Culture	Brazil	
Manystacks	Information technologies	France	France
Mappedin Inc.	Information technologies	Canada	
Marinachain	Industry	South Korea	
Mark	Health	Ukraine	
MarketLeap	Consumer goods/Retail/E-commerce	Luxembourg	
MARSES Robotics	Other	United Arab Emirates	
MARTINIQUE DEVELOPPEMENT	Government/Public institutions	Martinique	
Marvin Recruiter	Software Development/Cloud services	France	France
Matawan	Mobility/Transportation	France	France
mateligent GmbH	Other	Germany	
Matomo	Information technologies	New Zealand	
MATVISIO Omnes	Software Development/Cloud services	France	France
Maxxing	Software Development/Cloud services	France	France
May	HR/Training/Education	France	France
MAYBIOTECH	Health	France	France
Mazars	Banking/Finance/Insurance/Legal	France	France
MCE	Food	korearepublicof	
McSAF Inside Oncology	Health	France	France
me energy	Energy	Germany	
ME, MOBILE ECOSYSTEMS CEDEAO	Telecom/Connectivity	Senegal	
MECAWARE	Energy	France	France
MEDADOM	Health	France	France
MEDIAIPLUS, Inc.	Information technologies	South Korea	
MediaLink	Consulting	United States of America	
MEDICUD SRL	Health	Italy	
MEDITERRANEO LAB 4.0 SRL	Information technologies	Italy	
MEDVIR	Health	France	France
MedySapiens, Inc.	Health	South Korea	
Meerana Information Technology	Information technologies	United Arab Emirates	
Meersens	Health	France	France
MEG Science	Consulting	Italy	
meleap inc.	Media/Entertainment/Culture	Japan	
Memorality	Software Development/Cloud services	United States of America	
MENDO	Software Development/Cloud services	France	France
Mentalista	Health	France	France
MERELY	Food	France	France
MESSIBAT INTERNATIONAL France	Smart City/Building	France	France
META	Information technologies	United States of America	
METAWORLDX	Smart City/Building	Canada	
METI.ai	Mobility/Transportation	Canada	
METIERS 360	HR/Training/Education	France	France
Metiers360	HR/Training/Education	France	France
Metric	Information technologies	Armenia	
Metropole du Grand Paris	Government/Public institutions	France	France
MEWS LABS	Information technologies	France	France
MezzoLab Animation	Marketing/Advertising/Communication	Portugal	
MICCO	Banking/Finance/Insurance/Legal	France	France
Microsoft	Software Development/Cloud services	United States of America	
MIDGARD	Software Development/Cloud services	France	France
Midljob	Software Development/Cloud services	France	France
Miles Republic	Media/Entertainment/Culture	France	France
miLibris	Media/Entertainment/Culture	France	France
Milvue	Health	France	France
MIMOPT Technology	Telecom/Connectivity	France	France
MINCATEC ENERGY	Energy	France	France
Mini Green Power	Energy	France	France
Ministere de l'Agriculture et de l'Alimentation	Government/Public institutions	France	France
Ministere de l'Economie, des Finances et de la Souverainete Industrielle et Numerique	Government/Public institutions	France	France
Ministere de la Justice	Government/Public institutions	France	France
Ministere de la Transition Ecologique et de la Cohesion des territoires	Government/Public institutions	France	France
Ministere des Armees	Government/Public institutions	France	France
Minkey	HR/Training/Education	France	France
MIOM - Permis de conduire	Government/Public institutions	France	France
MiPih	Health	France	France
Mirror	Marketing/Advertising/Communication	Italy	
Mistertemp' Group	HR/Training/Education	France	France
MISTRAL AI	Software Development/Cloud services	France	France
MISTRAL Penal	Government/Public institutions	France	France
Mistu Limited	Consumer goods/Retail/E-commerce	Ireland	
Mitigant	Cybersecurity/Defense	Germany	
Mitsubishi Heavy Industries, Ltd.	Energy	Japan	
Mitsubishi UFJ Financial Group, Inc.(MUFG)	Banking/Finance/Insurance/Legal	Japan	
MLR s.r.l.	Media/Entertainment/Culture	Italy	
MOABI Solutions	Cybersecurity/Defense	France	France
Mob-Energy	Energy	France	France
MOBICRAWL	Cybersecurity/Defense	France	France
Mobilic	Mobility/Transportation	France	France
Mobility & Smart City Park by Togg	Mobility/Transportation	France	France
Mobility Metrix	Information technologies	France	France
MOBINN	Mobility/Transportation	South Korea	
MOBIUSPACK	Consumer goods/Retail/E-commerce	France	France
Moda Live	Luxury/Fashion/Beauty	France	France
Modus Create	Consulting	United States of America	
Mogic AI	Information technologies	China	
MOiZ	Industry	France	France
molluSCAN-eye	Smart City/Building	France	France
Moment Factory	Media/Entertainment/Culture	Canada	
Moments Lab	Information technologies	France	France
MON ARTISAN SAS	Smart City/Building	Cote d’Ivoire	
MONA AI GmbH	Software Development/Cloud services	Germany	
monday.com	Information technologies	Israel	
MONELECTROBOX	HR/Training/Education	France	France
Mooncard	Banking/Finance/Insurance/Legal	France	France
Moov AI	Information technologies	Canada	
Morpheus.Network	Software Development/Cloud services	Canada	
Moten Technologies	Health	France	France
MotionXP	HR/Training/Education	France	France
MotorBioNet	Mobility/Transportation	France	France
MS	Smart City/Building	France	France
MS4ALL	Software Development/Cloud services	France	France
MUBE	Telecom/Connectivity	France	France
mui Lab, Inc.	Smart City/Building	Japan	
Multiverse Computing SAS	Information technologies	France	France
Munemjo Entertainment	Media/Entertainment/Culture	France	France
Muodim	Industry	France	France
Murena	Cybersecurity/Defense	France	France
MUSAAD AI - _____	Marketing/Advertising/Communication	Jordan	
My Fenix	Banking/Finance/Insurance/Legal	France	France
MY HEALTHY	Health	France	France
My Job Glasses	HR/Training/Education	France	France
My Love Lock	Hospitality/Tourism/Travel	Spain	
My S Life	Health	France	France
My watchman	Software Development/Cloud services	Liberia	
My-Money SRL	Banking/Finance/Insurance/Legal	Italy	
MYAGO 3D	Industry	France	France
MyAssetRocks	Software Development/Cloud services	France	France
MYASSETROCKS	Software Development/Cloud services	Reunion	
MYBUBBLEHEALTH	Health	France	France
MycoLutions	Smart City/Building	Germany	
MYCOSMETIK	Luxury/Fashion/Beauty	France	France
MYDITEK	Information technologies	Overseas France	
MyDPO Solutions	Software Development/Cloud services	France	France
MyFit Solutions	Software Development/Cloud services	France	France
MyJoint	Health	Switzerland	
MYLIME SRL	Information technologies	Italy	
MyOpinion	Information technologies	Cote d’Ivoire	
mySmartMove	Health	France	France
MYTHINGS	Other	South Korea	
MyTroc	Consumer goods/Retail/E-commerce	France	France
MyWaves Technologies Ltd	Health	United Kingdom	
MZ TECHNOLOGIE	Other	France	France
N1 Circular GmbH	Software Development/Cloud services	Germany	
N2AIR	Energy	France	France
NAAREA	Energy	France	France
nabatic	Software Development/Cloud services	Algeria	
NADK.IO	Media/Entertainment/Culture	France	France
Naio Technologies	Industry	France	France
Nalios	Information technologies	Belgium	
Nami Beauty	Luxury/Fashion/Beauty	France	France
namlatic	Hospitality/Tourism/Travel	Algeria	
NamX	Mobility/Transportation	France	France
Nanomade Lab	Other	France	France
NANOME inc	Information technologies	United States of America	
Nanoz	Other	France	France
Narnia Labs. Co., Ltd.	Software Development/Cloud services	korearepublicof	
natif.	HR/Training/Education	France	France
Naturamole	Industry	France	France
Navee	Information technologies	France	France
NcodiN	Information technologies	France	France
NCREE	Smart City/Building	Taiwan	
NEL'ANIM	Media/Entertainment/Culture	Senegal	
Nelson	Mobility/Transportation	France	France
NEMO	Energy	France	France
Neo-Justice	Banking/Finance/Insurance/Legal	France	France
NEOBRAIN	Software Development/Cloud services	France	France
NeoEarth	Food	France	France
NEOLISTO	Health	France	France
Neology Hydrogen SA	Energy	Switzerland	
NEOMIND GmbH	Mobility/Transportation	Germany	
NEOVYA Mobility by Technology	Software Development/Cloud services	France	France
NEOVYA Mobility by Technology	Mobility/Transportation	France	France
NeoXperiences	Media/Entertainment/Culture	France	France
Neptech	Mobility/Transportation	France	France
NepTech	Mobility/Transportation	France	France
NESTECH CORPORATION Ltd.	Cybersecurity/Defense	Taiwan	
Nestor	Cybersecurity/Defense	France	France
Netcarbon	Smart City/Building	France	France
Netcarbon	Smart City/Building	France	France
Netherlands	Other	Netherlands	
NETWORK MONITORING USING DRONE	Energy	France	France
Neurabody (Health AI)	Health	Luxembourg	
Nevomo	Mobility/Transportation	Poland	
New Caledonian Tech & Pacific Startups	Government/Public institutions	New Caledonia	
New Core Technology Ltd.	Software Development/Cloud services	China	
New Zealand - New Zealand Trade & Enterprise	Government/Public institutions	New Zealand	
NEWAY	Mobility/Transportation	France	France
Newired	Software Development/Cloud services	Italy	
Newrizon Co., Ltd.	Smart City/Building	South Korea	
NEXALINX	Software Development/Cloud services	Bangladesh	
NexRetail Co., Ltd.	Marketing/Advertising/Communication	United States of America	
NEXT BASE Corp.	Consulting	Japan	
Next Gate Tech	Software Development/Cloud services	Luxembourg	
Next one	Mobility/Transportation	Cote d’Ivoire	
Nextflag Srl	Hospitality/Tourism/Travel	Italy	
NextMRI	Health	Spain	
nextract energy	Energy	Germany	
NEXTSENSE S.R.L/BIOVITAE	Health	Italy	
NEYRET	Industry	France	France
Nicebuild LLC	Consumer goods/Retail/E-commerce	United States of America	
Nicebuild LLC	Consumer goods/Retail/E-commerce	United States of America	
NIDLP	Industry	Saudi Arabia	
Nijta	Cybersecurity/Defense	France	France
NIJTA	Cybersecurity/Defense	France	France
NIJTA	Cybersecurity/Defense	France	France
Nikkei Inc.	Media/Entertainment/Culture	Japan	
NINEWATT	Energy	korearepublicof	
Nintex	Software Development/Cloud services	United States of America	
NINU ltd.	Luxury/Fashion/Beauty	Slovenia	
Niramai Health Analytix	Health	India	
Nissin Denki Kohsaku Co., Ltd	Software Development/Cloud services	Japan	
Nivotech	Smart City/Building	France	France
NOLEJ	HR/Training/Education	France	France
NOMAD EDUCATION	HR/Training/Education	France	France
NOOTA	Software Development/Cloud services	France	France
Norbert Health	Health	United States of America	
Notex	Mobility/Transportation	France	France
Notify	Marketing/Advertising/Communication	France	France
NOULA	Mobility/Transportation	France	France
Novable	Information technologies	Belgium	
Novocycle Technologies	Industry	United States of America	
Novus Technologies Inc	Software Development/Cloud services	Turkey	
NST / SMO Solar Process	Energy	France	France
NTWU	Media/Entertainment/Culture	France	France
NUBO	Banking/Finance/Insurance/Legal	France	France
NuLink	Media/Entertainment/Culture	Switzerland	
NUMALIS	Software Development/Cloud services	France	France
NUMALIS	Software Development/Cloud services	France	France
NuMind	Software Development/Cloud services	France	France
Nuvolos	Software Development/Cloud services	Switzerland	
NVIDIA	Information technologies	United States of America	
NXN Labs	Software Development/Cloud services	South Korea	
O'PRUEBA Technology Inc.	Software Development/Cloud services	Taiwan	
Obo World	HR/Training/Education	France	France
obodo	Software Development/Cloud services	United Kingdom	
Obsess	Software Development/Cloud services	United States of America	
ObyO (by aSmartWorld)	Software Development/Cloud services	Belgium	
Ochy	Other	France	France
OCTAVIO	Industry	France	France
Octolo	Banking/Finance/Insurance/Legal	France	France
Octolo	Banking/Finance/Insurance/Legal	France	France
OCTOPIZE	Software Development/Cloud services	France	France
Odaptos	Software Development/Cloud services	France	France
Odaptos	Software Development/Cloud services	France	France
Odin Outsourcing	Banking/Finance/Insurance/Legal	Bangladesh	
Off-Works	Marketing/Advertising/Communication	France	France
Oghji	Energy	France	France
OID	Non Profit	France	France
Okta	Software Development/Cloud services	United States of America	
OLECIO	HR/Training/Education	France	France
Olenergies	Energy	France	France
Olenergies	Energy	France	France
Olumee SAS	Smart City/Building	France	France
Olvid	Cybersecurity/Defense	France	France
OMBREA	Energy	France	France
OMENA	Health	France	France
OMIND	HR/Training/Education	France	France
OMNI	Mobility/Transportation	France	France
On -X	Information technologies	France	France
ON&UP Partners	Consulting	korearepublicof	
Oncoustics AI	Health	Canada	
One Act, Inc.	Software Development/Cloud services	Japan	
OneLayer	Cybersecurity/Defense	United States of America	
OnePlan	Smart City/Building	United Kingdom	
Onesoftdigm	Health	South Korea	
OneVisage	Cybersecurity/Defense	Switzerland	
OneVisage	Cybersecurity/Defense	France	France
Onima	Food	France	France
ONLYOFFICE	Information technologies	Latvia	
Onout Inc.	Luxury/Fashion/Beauty	South Korea	
ONPARLEDETOUT	Media/Entertainment/Culture	France	France
Ontbo	Software Development/Cloud services	France	France
ONWARD® Medical	Health	Netherlands	
ONYXIA	Software Development/Cloud services	France	France
OORION	Personal Services	France	France
Opale	Software Development/Cloud services	France	France
OpencyberAI	Cybersecurity/Defense	United Kingdom	
OpenDecide	Software Development/Cloud services	France	France
Openforet	Information technologies	France	France
OpenRep.ai	Marketing/Advertising/Communication	Canada	
Opteamis	Consulting	France	France
Optel	Industry	Canada	
OPTIMAL RH	HR/Training/Education	New Caledonia	
Optimmo	Energy	France	France
Optiwise	Cybersecurity/Defense	France	France
Ora	Media/Entertainment/Culture	France	France
Orakl Oncology	Health	France	France
ORANGE	Telecom/Connectivity	France	France
Orbina AI	Software Development/Cloud services	Turkey	
ORCAUBOAT	Mobility/Transportation	China	
Ordalie AI	Information technologies	France	France
ORIS Materials Intelligence	Mobility/Transportation	France	France
ORLIB Limited	Energy	Japan	
Orosound	Industry	France	France
OrthographIQ	HR/Training/Education	France	France
OryLab	HR/Training/Education	Japan	
Otowahr Inc.	Information technologies	Taiwan	
OUAT!	Software Development/Cloud services	Belgium	
Outalma	Consumer goods/Retail/E-commerce	Senegal	
OUTEX	Health	Ukraine	
Outmind	Software Development/Cloud services	France	France
Outmind	Information technologies	France	France
Outmind	Software Development/Cloud services	France	France
OUTPUT & BOE	Media/Entertainment/Culture	China	
Outsight	Software Development/Cloud services	France	France
OVA	HR/Training/Education	Canada	
Ovochain	Information technologies	France	France
Oxia Palus	Media/Entertainment/Culture	United Kingdom	
P1sec	Cybersecurity/Defense	France	France
P4S	Cybersecurity/Defense	France	France
PACKTIC - RetailTech	Consumer goods/Retail/E-commerce	France	France
PageProof	Marketing/Advertising/Communication	New Zealand	
Palmear	Information technologies	Jordan	
PanelSemi Corporation	Marketing/Advertising/Communication	Taiwan	
PanopticAI Limited	Health	Hong Kong	
panthr healthtech	Health	Germany	
Papkot	Other	France	France
Parados	Health	Canada	
PARALLEL 14	HR/Training/Education	France	France
PARCOURS PARENTHESE	HR/Training/Education	France	France
PARENCY	Health	France	France
Paris Saclay Campus Cancer	Health	France	France
ParkPilot	Mobility/Transportation	Ghana	
Pasqal	Other	France	France
Pasqal	Other	France	France
Pasqal	Other	France	France
Pasqal	Other	France	France
Pâtatra	Food	France	France
Patently	Software Development/Cloud services	United Kingdom	
Pathway	Information technologies	France	France
Pave Motors	Mobility/Transportation	United States of America	
Payps	Marketing/Advertising/Communication	France	France
payware	Banking/Finance/Insurance/Legal	Bulgaria	
PEEKCELL	Health	France	France
PEEL Lab K.K.	Other	Japan	
Peelo	Other	Senegal	
Pelican Cycles	Mobility/Transportation	France	France
Pelico	Software Development/Cloud services	France	France
People In	HR/Training/Education	France	France
People In	HR/Training/Education	France	France
PeopleSpheres	HR/Training/Education	France	France
PeopleYou	HR/Training/Education	France	France
PEP ITS	Health	France	France
Perception Manufacturing	Industry	France	France
Perfect Corp	Software Development/Cloud services	Taiwan	
Perfect Doc Studio	Software Development/Cloud services	Canada	
PERFECTPOST	Marketing/Advertising/Communication	France	France
Perfitt	Software Development/Cloud services	South Korea	
Perifit	Consumer goods/Retail/E-commerce	France	France
PeriVision	Health	Switzerland	
Perspectives.pm (by IO.LAND)	Information technologies	Belgium	
PESS Energy	Energy	France	France
PETCLUB	Other	France	France
Petnow Inc.	Software Development/Cloud services	South Korea	
PEUGEOT	Mobility/Transportation	France	France
Pharmatch	Health	France	France
Philippe AUDUBERT	Food	France	France
Phoenix AI	Mobility/Transportation	Belgium	
PHOENIX BLOCK 3	Media/Entertainment/Culture	France	France
Phygitix	Marketing/Advertising/Communication	France	France
Phyling	Other	France	France
Phytonics	Energy	Germany	
Pictia	Media/Entertainment/Culture	France	France
PIERREPLUME	Industry	France	France
PIESHIP	Consumer goods/Retail/E-commerce	Saudi Arabia	
Pigment	Software Development/Cloud services	France	France
PimpUp	Consumer goods/Retail/E-commerce	France	France
Pingprice	Consumer goods/Retail/E-commerce	Belgium	
PinMy	Marketing/Advertising/Communication	Ukraine	
PiTangent Analytics & Technology	Information technologies	India	
Pitchboy	HR/Training/Education	France	France
PITCHY	Software Development/Cloud services	France	France
PixelFree Studio	Software Development/Cloud services	Germany	
Pixelity Inc.	Software Development/Cloud services	South Korea	
Pixii Motors	Mobility/Transportation	France	France
PIXSTART	Consulting	France	France
Platform.sh	Information technologies	France	France
Plentify	Energy	South Africa	
Plume	Mobility/Transportation	France	France
PMY Group	Information technologies	Australia	
Pocket RD Inc.	Software Development/Cloud services	Japan	
Pocketalk Corporation	Information technologies	Japan	
Pockyt	Banking/Finance/Insurance/Legal	United States of America	
POLARHIS-SICARDI	Government/Public institutions	France	France
Pôle Action Media		France	France
Pollen	HR/Training/Education	France	France
PolyAI	Software Development/Cloud services	United Kingdom	
Pomelo Factory	Marketing/Advertising/Communication	France	France
Popsell	Consumer goods/Retail/E-commerce	France	France
Popsink	Information technologies	France	France
Portugal - AICEP Portugal Global	Government/Public institutions	Portugal	
POSITHÔT the Antimatter Manufacture	Industry	France	France
POST INDUSTRIAL CRAFTS	Smart City/Building	France	France
POSTUMO	Banking/Finance/Insurance/Legal	New Zealand	
POWANDGO SRL	Mobility/Transportation	Italy	
Powea	Mobility/Transportation	Turkey	
Power Genius GmbH______	Industry	China	
Power Up	Software Development/Cloud services	France	France
POWER.xyz	Luxury/Fashion/Beauty	France	France
Powerdot	Mobility/Transportation	France	France
PowerShield Limited	Information technologies	New Zealand	
Praesens	Health	France	France
Preligens	Cybersecurity/Defense	France	France
Preply Business	HR/Training/Education	United States of America	
PricingHUB	Software Development/Cloud services	France	France
PRILANCE	HR/Training/Education	Senegal	
Primaa	Health	France	France
Private AI	Software Development/Cloud services	Canada	
Probabl.	Software Development/Cloud services	France	France
PRODAFT	Cybersecurity/Defense	Netherlands	
Prodrone Co., Ltd.	Cybersecurity/Defense	Japan	
PROES	Telecom/Connectivity	France	France
Progress Magic	Software Development/Cloud services	Singapore	
Promova	HR/Training/Education	Ukraine	
Pruna AI	Information technologies	Germany	
PUBLICIS GROUPE	Marketing/Advertising/Communication	France	France
Pudu Robotics Co., Ltd ______	Industry	China	
PULPOAR INC	Luxury/Fashion/Beauty	United States of America	
Pulse Audition	Health	France	France
PURPL	Other	France	France
Purple Alternative Surface	Industry	France	France
Purse	Banking/Finance/Insurance/Legal	France	France
PwC	Consulting	France	France
PWN & PATCH	Cybersecurity/Defense	France	France
pyannote AI	Information technologies	France	France
Q°EMOTION	Marketing/Advertising/Communication	France	France
Qair	Energy	France	France
QAIRNEL	Health	France	France
Qairnel / Dr Memo	Health	France	France
QANSWER by The QA Company	Software Development/Cloud services	France	France
Qareeb	Software Development/Cloud services	Algeria	
Qarnot Computing	Software Development/Cloud services	France	France
